location_id,row,col
1,0,5
2,0,6
3,0,7
4,1,10
5,1,9
6,1,8
7,1,7
8,1,6
9,1,5
10,1,4
11,1,3
12,2,2
13,2,3
14,2,4
15,2,5
16,2,6
17,2,7
18,2,8
19,2,9
20,2,10
21,2,11
22,3,11
23,3,10
24,3,9
25,3,8
26,3,7
27,3,6
28,3,5
29,3,4
30,3,3
31,3,2
32,3,1
33,4,1
34,4,2
35,4,3
36,4,4
37,4,5
38,4,6
39,4,7
40,4,8
41,4,9
42,4,10
43,4,11
44,4,12
45,5,12
46,5,11
47,5,10
48,5,9
49,5,8
50,5,7
51,5,6
52,5,5
53,5,4
54,5,3
55,5,2
56,5,1
57,5,0
58,6,0
59,6,1
60,6,2
61,6,3
62,6,4
63,6,5
64,6,6
65,6,7
66,6,8
67,6,9
68,6,10
69,6,11
70,6,12
71,7,12
72,7,11
73,7,10
74,7,9
75,7,8
76,7,7
77,7,6
78,7,5
79,7,4
80,7,3
81,7,2
82,7,1
83,8,1
84,8,2
85,8,3
86,8,4
87,8,5
88,8,6
89,8,7
90,8,8
91,8,9
92,8,10
93,8,11
94,8,12
95,9,11
96,9,10
97,9,9
98,9,8
99,9,7
100,9,6
101,9,5
102,9,4
103,9,3
104,9,2
105,10,3
106,10,4
107,10,5
108,10,6
109,10,7
110,10,8
111,10,9
112,10,10
113,11,8
114,11,7
115,11,6
116,11,5
